iter	Passed	Remaining
331	201	102
332	202	101
333	202	100
334	203	100
335	203	99
336	204	98
337	204	98
338	205	97
339	205	96
340	206	96
341	206	95
342	207	94
343	207	94
344	208	93
345	208	92
346	208	92
347	209	91
348	209	90
349	210	90
350	211	89
351	211	88
352	212	88
353	212	87
354	213	87
355	213	86
356	214	85
357	214	85
358	215	84
359	215	83
360	216	83
361	216	82
362	217	82
363	217	81
364	218	80
365	218	80
366	219	79
367	219	78
368	220	78
369	220	77
370	221	77
371	222	76
372	222	75
373	223	75
374	223	74
375	224	73
376	224	73
377	225	72
378	226	72
379	226	71
380	227	70
381	227	70
382	228	69
383	228	69
384	229	68
385	229	67
386	230	67
387	231	66
388	231	66
389	232	65
390	232	64
391	233	64
392	233	63
393	234	62
394	234	62
395	235	61
396	235	61
397	236	60
398	236	59
399	237	59
400	237	58
401	238	58
402	238	57
403	239	56
404	239	56
405	240	55
406	241	55
407	241	54
408	242	53
409	242	53
410	243	52
411	243	52
412	244	51
413	244	50
414	245	50
415	246	49
416	247	49
417	247	48
418	248	47
419	248	47
420	248	46
421	249	46
422	249	45
423	250	44
424	250	44
425	251	43
426	252	43
427	252	42
428	253	41
429	253	41
430	254	40
431	254	40
432	255	39
433	255	38
434	256	38
435	256	37
436	257	37
437	258	36
438	258	35
439	259	35
440	259	34
441	260	34
442	260	33
443	261	32
444	261	32
445	262	31
446	262	31
447	263	30
448	263	29
449	264	29
450	264	28
451	265	28
452	265	27
453	266	26
454	266	26
455	267	25
456	267	25
457	268	24
458	268	24
459	269	23
460	269	22
461	270	22
462	270	21
463	271	21
464	272	20
465	272	19
466	273	19
467	273	18
468	274	18
469	274	17
470	275	16
471	275	16
472	276	15
473	276	15
474	277	14
475	277	14
476	278	13
477	278	12
478	279	12
479	280	11
480	280	11
481	280	10
482	281	9
483	282	9
484	282	8
485	283	8
486	283	7
487	284	6
488	284	6
489	285	5
490	285	5
491	286	4
492	286	4
493	287	3
494	288	2
495	288	2
496	289	1
497	289	1
498	290	0
499	290	0
