iter	Passed	Remaining
959	714	29
960	715	29
961	716	28
962	716	27
963	717	26
964	718	26
965	719	25
966	719	24
967	720	23
968	720	23
969	721	22
970	722	21
971	722	20
972	723	20
973	724	19
974	725	18
975	725	17
976	726	17
977	727	16
978	727	15
979	728	14
980	728	14
981	729	13
982	730	12
983	731	11
984	731	11
985	732	10
986	732	9
987	733	8
988	734	8
989	735	7
990	735	6
991	736	5
992	736	5
993	737	4
994	738	3
995	738	2
996	739	2
997	740	1
998	741	0
999	741	0
