iter	Passed	Remaining
447	331	38
448	332	37
449	332	36
450	333	36
451	334	35
452	334	34
453	335	33
454	336	33
455	336	32
456	337	31
457	338	31
458	339	30
459	340	29
460	341	28
461	341	28
462	342	27
463	343	26
464	343	25
465	345	25
466	345	24
467	346	23
468	347	22
469	348	22
470	349	21
471	350	20
472	351	20
473	351	19
474	352	18
475	353	17
476	353	17
477	354	16
478	355	15
479	355	14
480	356	14
481	357	13
482	358	12
483	358	11
484	359	11
485	360	10
486	360	9
487	361	8
488	362	8
489	362	7
490	363	6
491	364	5
492	365	5
493	365	4
494	366	3
495	367	2
496	368	2
497	368	1
498	369	0
499	370	0
