iter	Passed	Remaining
967	566	18
968	567	18
969	568	17
970	568	16
971	569	16
972	570	15
973	571	15
974	572	14
975	572	14
976	573	13
977	574	12
978	575	12
979	576	11
980	578	11
981	579	10
982	580	10
983	581	9
984	582	8
985	583	8
986	584	7
987	585	7
988	586	6
989	587	5
990	588	5
991	588	4
992	589	4
993	590	3
994	590	2
995	591	2
996	592	1
997	593	1
998	593	0
999	594	0
