iter	Logloss
188	0.2159754511
189	0.2153651902
190	0.2146994404
191	0.2138836385
192	0.2130162185
193	0.2125036111
194	0.212332282
195	0.2119598155
196	0.2114864452
197	0.2107478033
198	0.20985826
199	0.2091448594
200	0.208365321
201	0.2075093117
202	0.2069439667
203	0.2060662319
204	0.2054090068
205	0.2047645228
206	0.2042524275
207	0.2036353544
208	0.2030222131
209	0.2021306176
210	0.2013984684
211	0.2007851488
212	0.2000234318
213	0.199556766
214	0.1989391384
215	0.1982193862
216	0.1976794553
217	0.1971616735
218	0.1966700544
219	0.1961507356
220	0.1956861316
221	0.1950568629
222	0.1944854794
223	0.1939647944
224	0.1932623888
225	0.1926164804
226	0.1921784853
227	0.1916993271
228	0.1912991913
229	0.1906949244
230	0.1901162013
231	0.189579759
232	0.1890951728
233	0.1885770648
234	0.1879893023
235	0.187383691
236	0.1866389416
237	0.186027179
238	0.1851438242
239	0.1846816934
240	0.1843660825
241	0.1837555248
242	0.183111195
243	0.1824735966
244	0.1819091129
245	0.1813059544
246	0.1807505423
247	0.1804913373
248	0.1798936819
249	0.179622097
250	0.1789538942
251	0.1784258995
252	0.1780423736
253	0.1776926808
254	0.1773424275
255	0.1769461477
256	0.1763844508
257	0.1758003348
258	0.1752782272
259	0.1749458204
260	0.1743871622
261	0.1738943753
262	0.1731299741
263	0.1726798315
264	0.1722004861
265	0.1716126145
266	0.1710065994
267	0.1706490828
268	0.1701559889
269	0.1694970219
270	0.1689103859
271	0.168274907
272	0.1677940482
273	0.1671916178
274	0.1665798954
275	0.1660722721
276	0.1657767969
277	0.1652774854
278	0.1649311927
279	0.1643739943
280	0.1642165935
281	0.163669244
282	0.162991627
283	0.1623881238
284	0.1621183013
285	0.1615916956
286	0.1609969894
287	0.1605828165
288	0.1600216304
289	0.1596816426
290	0.1592238768
291	0.1586274844
292	0.1583651348
293	0.1579567456
294	0.1574741551
295	0.1571836186
296	0.1569177109
297	0.156371686
298	0.1559489415
299	0.1553546233
300	0.154856029
301	0.154282536
302	0.1538713609
303	0.1534432356
304	0.1530420515
305	0.1526984144
306	0.1520000247
307	0.1515597969
308	0.1511786495
309	0.1507664715
310	0.1501845952
311	0.1499332812
312	0.14943737
313	0.1489264919
314	0.1485222141
315	0.1479830909
316	0.147214015
317	0.1469239214
318	0.1464132633
319	0.1459290445
320	0.1454109912
321	0.1450331627
322	0.1446730304
323	0.1444412102
324	0.1439127581
325	0.1437202642
326	0.1432004439
327	0.1427283079
328	0.1424259647
329	0.1423044523
330	0.1418706472
331	0.1415862018
332	0.1410949047
333	0.1408166759
334	0.1404835657
335	0.1401668166
336	0.1397692394
337	0.1396093015
338	0.1391939805
339	0.1387118662
340	0.1382559661
341	0.1379187031
342	0.1374259632
343	0.1370990311
344	0.1367537433
345	0.136270875
346	0.1362620289
347	0.1357528555
348	0.1356169827
349	0.1353372231
350	0.1351719707
351	0.1348598366
352	0.134386677
353	0.1339995681
354	0.1337886446
355	0.1333398295
356	0.1330217924
357	0.1326794445
358	0.1323479155
359	0.1318280378
360	0.1314038533
361	0.131067832
362	0.1307504802
363	0.1303299325
364	0.1303139165
365	0.1302961821
366	0.1299608325
367	0.1295103472
368	0.1291321093
369	0.1291247509
370	0.129037284
371	0.1288865688
372	0.1286434802
373	0.1282529714
374	0.1282306027
375	0.1279786046
376	0.1279432348
377	0.1275694014
378	0.1275533293
379	0.127166772
380	0.1271503987
381	0.1268243992
382	0.1264089728
383	0.1263071895
384	0.125987215
385	0.1255995196
386	0.1254952944
387	0.125092279
388	0.1249913453
389	0.1246186019
390	0.1241652959
391	0.123883161
392	0.1236049492
393	0.1231908748
394	0.1227775096
395	0.1227611631
396	0.1224383677
397	0.1223155061
398	0.1221418633
399	0.1216604476
400	0.1213363043
401	0.1209450853
402	0.1206059018
403	0.1204687247
404	0.1202297119
405	0.1198420367
406	0.1196000459
407	0.1192544812
408	0.1188673346
409	0.1186177822
410	0.1181425017
411	0.1177487638
412	0.1174816401
413	0.1173396104
414	0.1171647742
415	0.1169444121
416	0.1169264269
417	0.1167625889
418	0.1167442672
419	0.1163387548
420	0.1160402903
421	0.1159422451
422	0.1155804884
423	0.115272218
424	0.1148518661
425	0.1146134854
426	0.1145141106
427	0.114496262
428	0.1143623152
429	0.1140171214
430	0.1136954096
431	0.113428383
432	0.1131783301
433	0.113162369
434	0.1131486363
435	0.1128398309
436	0.1127580508
437	0.1124605395
438	0.1124453961
439	0.1123051896
440	0.1122866396
441	0.1119553444
442	0.1116841117
443	0.111662391
444	0.1113221071
445	0.1109973735
446	0.1107088132
447	0.1106945371
448	0.1106805448
449	0.1102628468
450	0.109969708
451	0.1097562837
452	0.1094373231
453	0.1093425341
454	0.1092471666
455	0.1090817887
456	0.1090666012
457	0.108768038
458	0.1084258809
459	0.108055654
460	0.1077943889
461	0.1075427431
462	0.1071978303
463	0.1068326147
464	0.1068178302
465	0.1065361184
466	0.106193089
467	0.1058510485
468	0.1054444452
469	0.1053547815
470	0.1050490418
471	0.1049030918
472	0.1046470221
473	0.1044538709
474	0.1041757606
475	0.1038949244
476	0.1038791761
477	0.1035828849
478	0.1033973303
479	0.1032529912
480	0.1029737254
481	0.1027106804
482	0.1024648443
483	0.1023554789
484	0.1021051136
485	0.1019684985
486	0.1016363133
487	0.1013441313
488	0.1010901909
489	0.1008153107
490	0.1005872709
491	0.1002991212
492	0.1000262347
493	0.09980162994
494	0.09959660384
495	0.0995719786
496	0.09927598888
497	0.09897433135
498	0.0986382381
499	0.09837665381
