iter	Logloss
304	0.2732445746
305	0.2728505494
306	0.2724826336
307	0.2720271223
308	0.2712877093
309	0.2707540276
310	0.270099568
311	0.2695560228
312	0.2691341241
313	0.2686796251
314	0.2681882539
315	0.2679028789
316	0.2671548929
317	0.2664080694
318	0.2659142604
319	0.265333626
320	0.2647749482
321	0.2640832549
322	0.2635132156
323	0.263025473
324	0.262599402
325	0.2620742964
326	0.261512417
327	0.2611174224
328	0.2605787604
329	0.2602976516
330	0.2597513237
331	0.2592237942
332	0.2587983924
333	0.2582466028
334	0.2578903355
335	0.2576626823
336	0.257254405
337	0.2566608897
338	0.2561983085
339	0.2557189193
340	0.2553130098
341	0.2550857427
342	0.2546892936
343	0.2543239411
344	0.2539297847
345	0.2536517174
346	0.2533774691
347	0.252810856
348	0.2522638355
349	0.2518182835
350	0.2513789664
351	0.2509559822
352	0.2505771559
353	0.2499433176
354	0.249407784
355	0.2492799828
356	0.248844476
357	0.2486912567
358	0.2481708192
359	0.2477910601
360	0.2472619285
361	0.246764149
362	0.246453682
363	0.2459827567
364	0.2454160124
365	0.2448195888
366	0.2444705711
367	0.2440862813
368	0.2437045044
369	0.2433120208
370	0.2427498689
371	0.2423330665
372	0.2417367955
373	0.2412670996
374	0.240917243
375	0.2405181795
376	0.2403257398
377	0.2397594786
378	0.2393621698
379	0.238906159
380	0.2387835784
381	0.2384482578
382	0.2381633697
383	0.2378760879
384	0.2373266882
385	0.2367757874
386	0.2363834854
387	0.2360099819
388	0.2357313847
389	0.2352603453
390	0.2348392294
391	0.234292188
392	0.2337985676
393	0.2335030112
394	0.2331121977
395	0.2325791783
396	0.23221415
397	0.2318988458
398	0.2314607107
399	0.2310745584
400	0.2307344864
401	0.230438457
402	0.2299938593
403	0.2296896605
404	0.2294020829
405	0.2291459318
406	0.228655238
407	0.2282055181
408	0.2277701954
409	0.2272467948
410	0.2271525153
411	0.226725268
412	0.2264146906
413	0.2260666013
414	0.2257082967
415	0.2252595664
416	0.224956537
417	0.2245584058
418	0.2241172633
419	0.2237053599
420	0.2234226043
421	0.2230249593
422	0.2225979857
423	0.2223146403
424	0.2219991577
425	0.2215504836
426	0.2214757784
427	0.2209865195
428	0.2207073945
429	0.220442495
430	0.2200587944
431	0.2198374347
432	0.2195264177
433	0.2193935864
434	0.2192243205
435	0.2190246216
436	0.218582516
437	0.2183859411
438	0.218077085
439	0.2178081842
440	0.2174314462
441	0.2170072737
442	0.2166423161
443	0.2163851318
444	0.2161291302
445	0.21592661
446	0.2155000823
447	0.2151853496
448	0.2148902725
449	0.2146233257
450	0.2143313172
451	0.2139392404
452	0.2136777784
453	0.2132635344
454	0.2131832397
455	0.2128784921
456	0.2124644215
457	0.2122646791
458	0.211770146
459	0.211331715
460	0.2109509259
461	0.2106689536
462	0.2103865159
463	0.2100054631
464	0.2097740545
465	0.2095008988
466	0.209246556
467	0.208866764
468	0.2086218255
469	0.2082436741
470	0.207908332
471	0.2074726713
472	0.2070577056
473	0.2066482432
474	0.2062695159
475	0.2060288166
476	0.2058211521
477	0.2054761598
478	0.2051788064
479	0.2048494008
480	0.2044288015
481	0.2042325577
482	0.2039728846
483	0.2035896299
484	0.2032258195
485	0.2028985616
486	0.2025072329
487	0.2021391013
488	0.2017419565
489	0.2014591555
490	0.2009899717
491	0.2007575805
492	0.2004907358
493	0.2002124761
494	0.2001760252
495	0.199928553
496	0.1997091411
497	0.1995163929
498	0.1991567839
499	0.1988975775
500	0.1987334017
501	0.1984200951
502	0.1981251505
503	0.1977549735
504	0.1974679698
505	0.1973021157
506	0.1972039957
507	0.1971947434
508	0.1967956629
509	0.1965437043
510	0.1962570343
511	0.1960651729
512	0.1958317063
513	0.1956047759
514	0.1952937419
515	0.1950436471
516	0.1949429026
517	0.1945850162
518	0.1944161628
519	0.1940304047
520	0.1936523542
521	0.1934612964
522	0.1930865989
523	0.1929530277
524	0.1926904601
525	0.192367741
526	0.1920541657
527	0.1917497109
528	0.1913727301
529	0.1909692369
530	0.1908534885
531	0.1905030573
532	0.1901869017
533	0.1898984341
534	0.1895545456
535	0.189329715
536	0.1890876962
537	0.188843806
538	0.188469866
539	0.1881199198
540	0.1879132254
541	0.1876235942
542	0.1872974458
543	0.1869002511
544	0.1866734129
545	0.1864561883
546	0.1862377553
547	0.1860464364
548	0.1857816523
549	0.1854568379
550	0.1852328878
551	0.1850045194
552	0.1846724976
553	0.1845032778
554	0.1842638166
555	0.1840750149
556	0.1837948674
557	0.1834004468
558	0.1831223208
559	0.1828597841
560	0.1825784079
561	0.1821703968
562	0.1820027847
563	0.1817585583
564	0.1816322028
565	0.1814229697
566	0.1811293893
567	0.1808410877
568	0.180630911
569	0.1804139885
570	0.1803039514
571	0.1800139171
572	0.1797401911
573	0.1794435858
574	0.1791133881
575	0.1786974851
576	0.1784624379
577	0.1781868626
578	0.1779414113
579	0.1776551715
580	0.1774833556
581	0.1772211721
582	0.1770132995
583	0.1767288983
584	0.1765134303
585	0.1762596993
586	0.1759450814
587	0.1757488932
588	0.175455376
589	0.1752690544
590	0.1750132634
591	0.1747755493
592	0.1744637748
593	0.174211169
594	0.1739693722
595	0.173754074
596	0.1735010128
597	0.1731681483
598	0.1729479839
599	0.1727627907
600	0.172511956
601	0.1722753161
602	0.1719944401
603	0.1717899041
604	0.1715462725
605	0.1712813365
606	0.1710139008
607	0.1707208087
608	0.1704357276
609	0.1701619518
610	0.1700005311
611	0.1697477985
612	0.1695142442
613	0.1692503722
614	0.1690669079
615	0.1688278636
616	0.1685907866
617	0.1684210237
618	0.1680582932
619	0.1680532416
620	0.1678885676
621	0.1676660612
622	0.1672687341
623	0.1670843867
624	0.1667749396
625	0.1664578997
626	0.1663487386
627	0.1661246851
628	0.1659740878
629	0.1656813451
630	0.1654951446
631	0.1652434459
632	0.1649437304
633	0.1647399128
634	0.1644559146
635	0.1642348344
636	0.1639855892
637	0.1636845807
638	0.1634076556
639	0.1631704253
640	0.1629777762
641	0.1628013137
642	0.162627885
643	0.1623916014
644	0.1622597339
645	0.1620016823
646	0.1618888769
647	0.1615988275
648	0.161285934
649	0.16098783
650	0.1607095457
651	0.1605359259
652	0.1602766028
653	0.1600822652
654	0.1599377898
655	0.1596924659
656	0.1594965143
657	0.1592914181
658	0.1589096646
659	0.158648489
660	0.158451976
661	0.1581914274
662	0.1580917255
663	0.1576996215
664	0.1574214703
665	0.1573040334
666	0.1570569214
667	0.1569052361
668	0.15663267
669	0.1564243338
670	0.1562689391
671	0.1560748324
672	0.1559103374
673	0.1557761607
674	0.1555081883
675	0.1552768
676	0.1550443393
677	0.1548551933
678	0.1546809364
679	0.1544235503
680	0.1542252756
681	0.1539107902
682	0.1536186833
683	0.1534177828
684	0.1532889277
685	0.1531445703
686	0.1530641273
687	0.1529401282
688	0.1527826616
689	0.1525199748
690	0.1523827926
691	0.1521736547
692	0.1519522503
693	0.1517426507
694	0.1514751142
695	0.1513194647
696	0.1511326234
697	0.1510352477
698	0.1508330327
699	0.150612804
700	0.1504572308
701	0.1502555098
702	0.1501565478
703	0.1499921285
704	0.1497933915
705	0.1495489973
706	0.1493280874
707	0.1492267652
708	0.149070625
709	0.1489481024
710	0.1487595474
711	0.148741116
712	0.1483848265
713	0.1481399246
714	0.1479110207
715	0.1477492682
716	0.1476359569
717	0.1473828819
718	0.147274749
719	0.1469599904
720	0.146733629
721	0.1464957705
722	0.1463405487
723	0.146139372
724	0.1459161283
725	0.1457906652
726	0.1456201404
727	0.1454606138
728	0.1452326598
729	0.1451666059
730	0.144966116
731	0.1447903189
732	0.1445501936
733	0.1444731711
734	0.1443554642
735	0.1442174243
736	0.1439083998
737	0.143773036
738	0.1436089876
739	0.1434645577
740	0.1432745734
741	0.1431235838
742	0.1429467012
743	0.1427420107
744	0.1425138794
745	0.1423479186
746	0.1420702644
747	0.141915508
748	0.1418194165
749	0.1417747667
750	0.141555081
751	0.1413667618
752	0.1410936489
753	0.1408959886
754	0.1406870342
755	0.1404757941
756	0.1402457252
757	0.1400123538
758	0.1398471865
759	0.1396362403
760	0.1394865425
761	0.1393946327
762	0.1392508449
763	0.1389935774
764	0.1388154068
765	0.1385854489
766	0.1383841441
767	0.1381522436
768	0.1380508413
769	0.1379534378
770	0.1377991861
771	0.1376417213
772	0.1373828618
773	0.1371476234
774	0.1370003463
775	0.1367668765
776	0.1366359645
777	0.1364828216
778	0.1363528633
779	0.1361869668
780	0.1360415012
781	0.1359587548
782	0.1357375503
783	0.1355623026
784	0.1353619881
785	0.1352357991
786	0.1350989922
787	0.1349031282
788	0.1347703845
789	0.1345754099
790	0.1344154222
791	0.1342133681
792	0.1341120831
793	0.1338551562
794	0.1336913929
795	0.1334989803
796	0.1333714074
797	0.1332058099
798	0.1330353823
799	0.1328637007
800	0.1326649858
801	0.1325032459
802	0.1323514855
803	0.1322382367
804	0.1320980718
805	0.1320000679
806	0.1318751618
807	0.131717446
808	0.1314872459
809	0.1314555955
810	0.1312794294
811	0.1311332498
812	0.1309354936
813	0.1307147054
814	0.1305826959
815	0.13040586
816	0.1301431845
817	0.1299825017
818	0.1298005821
819	0.129645388
820	0.1294785151
821	0.1293063328
822	0.1291875776
823	0.1289972262
824	0.1287695151
825	0.1285657933
826	0.1284476096
827	0.1283219012
828	0.1281337524
829	0.1280320132
830	0.1278184331
831	0.1276199767
832	0.1274445133
833	0.1272677454
834	0.1270391033
835	0.1269589707
836	0.1267233198
837	0.1265815414
838	0.1264372566
839	0.1263144319
840	0.1261667209
841	0.1259487697
842	0.1257947097
843	0.1256501195
844	0.1254198337
845	0.1252409163
846	0.1250969821
847	0.1249300891
848	0.1247414697
849	0.1245864712
850	0.12435244
851	0.124165728
852	0.1239977123
853	0.1238331378
854	0.1237023873
855	0.1235451181
856	0.1234358593
857	0.1232039752
858	0.1230218007
859	0.1228037246
860	0.1226253636
861	0.1224681398
862	0.1222387369
863	0.1221248977
864	0.1219432215
865	0.1218190811
866	0.1216686592
867	0.1215320744
868	0.1214115229
869	0.1211776569
870	0.1211323032
871	0.1210708454
872	0.120843519
873	0.1206391438
874	0.1204987241
875	0.1203338154
876	0.1201886487
877	0.1200933847
878	0.1199365936
879	0.1198151679
880	0.1195985211
881	0.1193600962
882	0.1192012325
883	0.1190911096
884	0.1189924561
885	0.1187412398
886	0.1185757698
887	0.1183860378
888	0.1182054578
889	0.1180586701
890	0.11783753
891	0.1177184241
892	0.1174965208
893	0.1173992889
894	0.1173196268
895	0.1171193728
896	0.1170098782
897	0.1168564199
898	0.1167335384
899	0.1164628539
900	0.1163014684
901	0.116198792
902	0.11608835
903	0.1159908835
904	0.115893007
905	0.115677498
906	0.1155825431
907	0.1154466722
908	0.1153560543
909	0.1151870773
910	0.1150508078
911	0.1149345983
912	0.1147527758
913	0.1145873272
914	0.11435703
915	0.1141488161
916	0.1139700993
917	0.1138640863
918	0.1137941527
919	0.1135206954
920	0.1133542401
921	0.1131684641
922	0.113012691
923	0.1128769968
924	0.1127375093
925	0.1125660107
926	0.1124192533
927	0.1121809407
928	0.1120159525
929	0.1118293275
930	0.1116915847
931	0.1115956105
932	0.1114222398
933	0.1111593423
934	0.1110252968
935	0.1108834453
936	0.1107932903
937	0.1106490546
938	0.1104206383
939	0.1103401903
940	0.1102200261
941	0.1100765082
942	0.1099666628
943	0.1098429501
944	0.1097498104
945	0.1096202204
946	0.1095177787
947	0.1093892635
948	0.1091837315
949	0.1091038928
950	0.1090134855
951	0.1088966957
952	0.1087824062
953	0.1086469895
954	0.1085037832
955	0.1083424709
956	0.1082858207
957	0.1081241943
958	0.1080036037
959	0.1078670719
960	0.1077481287
961	0.107563266
962	0.1074408286
963	0.1073174313
964	0.1071238467
965	0.1070302996
966	0.1069330816
967	0.1067880991
968	0.1066914475
969	0.1065904627
970	0.1064449076
971	0.1063205691
972	0.106201322
973	0.1060781239
974	0.1059599364
975	0.1058058663
976	0.1056088619
977	0.1054693618
978	0.1053086778
979	0.1050997335
980	0.1049968074
981	0.1049050591
982	0.1047352168
983	0.1046017818
984	0.1043987438
985	0.1042592197
986	0.1041454575
987	0.1039845174
988	0.1038406841
989	0.1037248619
990	0.103607459
991	0.1035530857
992	0.1034534633
993	0.1033653204
994	0.1032614493
995	0.1031936653
996	0.1030656825
997	0.1030119058
998	0.1028951867
999	0.1028415412
